lib;n_2010;n_2020;n_evol;etp_2010;etp_2020;etp_evol
main d'œuvre totale;167;158;-0,0538922155688623;102,037784;61,0555555555556;-0,401637774144962
chefs d'exploitations, coexploitants;61;38;-0,377049180327869;35;25,25;-0,278571428571429
  └─ dont coexploitants familiaux;11;7;-0,363636363636364;6,5;6,125;-0,0576923076923077
main d'œuvre familiale;17;9;-0,470588235294118;10,125;6,75;-0,333333333333333
salariés permanents;58;27;-0,53448275862069;51,25;25,5;-0,502439024390244
sous-total main d'œuvre permanente;136;74;-0,455882352941177;96,375;57,5;-0,40337224383917
saisonniers et salariés occasionnels;31;84;1,70967741935484;5,662784;3,5555556;-0,372118802341746
