annee;stat_r;n_exploit;sau_ha;ugb;etp;pbs
2010;exploitations individuelles;290;8473,25;15440,814;399,2383597;16769,31251
2010;GAEC;38;2068,37;4904,48;106,1016013;6145,35994
2010;EARL;50;2472,68;6124,742;103,2468717;6292,89649
2010;autres statuts;8;363,29;1180,175;14,5060044;1992,0868
2020;exploitations individuelles;204;5562,8;9864,162;203,8204762;10554,90471
2020;GAEC;90;5087,19;11310,159;218,7761905;12200,79069
2020;EARL;48;2253,41;5071,134;77,1227778;6431,11099
2020;autres statuts;14;538,35;1147,308;18,9144444;1233,76588
