sexe;age_10;2010;2020;
F;(0,40];3;6;
F;(40,50];5;3;
F;(50,60];10;5;
F;(60,Inf];13;9;
M;(0,40];15;16;
M;(40,50];28;15;
M;(50,60];20;31;
M;(60,Inf];24;22;
