annee;dim;n_exploit;sau_ha;ugb;etp;pbs
2010;microexploitations;25;178,31;106,258;17,5274128;279,88804
2010;petites;16;77,76;98,236;31,411936;778,02352
2010;moyennes;7;139,72;-999;46,7234352;1103,34203
2010;grandes;-999;-999;0;-999;-999
2020;microexploitations;16;135,65;80,629;7,8838889;158,22221
2020;petites;8;79,9;-999;19,8066667;432,71641
2020;moyennes;3;8,59;0;20,745;514,7165
2020;grandes;-999;-999;-999;-999;-999
