echelle;latitude;longitude
Amikuze;43.3415344654;-1.04892077466
Cote Basque Adour;43.4827242235;-1.51187669647
Errobi;43.3622747603;-1.44159207263
Garazi Baigorri;43.1409741984;-1.25285321734
Iholdi Oztibarre;43.2326413187;-1.11911673018
Nive Adour;43.467486599;-1.38083127984
Pays de Bidache;43.477347225;-1.15729207944
Pays d'Hasparren;43.3780587717;-1.27900445099
Soule Xiberoa;43.1181806939;-0.902254477514
Sud Pays Basque;43.3458121813;-1.61300417354
