echelle;sau_tot_ha
Amikuze;21335,46
ca_du_pays_basque;119551,98
Cote Basque Adour;267,54
Errobi;6331,29
Garazi Baigorri;22115,04
Iholdi Oztibarre;13441,75
Nive Adour;1668,84
Pays de Bidache;9181,01
Pays d'Hasparren;15655,6
Soule Xiberoa;23102,71
Sud Pays Basque;6452,74
