echelle;annee;dim;n_exploit;sau_ha;ugb;etp;pbs
ca_du_pays_basque;2010;microexploitations;1500;14782,49;10618,985;1002,44384;13099,30477
ca_du_pays_basque;2010;petites;2108;66239,88;114016,967;2964,736107;129628,8598
ca_du_pays_basque;2010;moyennes;771;38904,91;83246,067;1603,159545;105652,5538
ca_du_pays_basque;2010;grandes;76;4470,63;18029,031;262,4869351;42986,59604
ca_du_pays_basque;2020;microexploitations;1263;14951,55;8752,004;865,2165873;11414,25344
ca_du_pays_basque;2020;petites;1628;55015,5;87128,434;2215,332778;100259,9603
ca_du_pays_basque;2020;moyennes;796;44160,89;91745,506;1644,910952;111513,0618
ca_du_pays_basque;2020;grandes;90;5424,04;23368,078;284,7615873;41375,90974
