devenir_classe;n;sau_ha;n_pcent;sau_pcent
nombre d'exploitations non concernées;13;110,03;0,448275862;0,411265605
total d'exploitations concernées;16;157,51;0,551724138;0,588734395
pas de départ du chef ou coexploitant envisagé dans l'immédiat;5;33,52;0,172413793;0,125289676
reprise par un coexploitant, un membre de la famille ou un tiers;4;85,9;0,137931034;0,321073484
ne sait pas;6;33,82;0,206896552;0,126411004
disparition au profit de l'agrandissement d'une ou plusieurs autres exploitations;-999;-999;-999;-999
disparition des terres au profit d'un usage non agricole;0;0;0;0
