age_5;2010;2020;;
(0,25];20;25;;
(25,30];55;37;;
(30,35];75;53;;
(35,40];91;96;;
(40,45];127;100;;
(45,50];155;94;;
(50,55];151;124;;
(55,60];116;145;;
(60,65];53;68;;
(65,70];11;25;;
(70,Inf];31;35;;
